type,documentId,slug_or_path,resolved_status,unique,issues
room,y99loymux0eciihr1eyqrb4v,deluxe-twin-bed-room,200,true,
room,kc4v4zo6plz8n6mdd752g3pl,executive-double-bed-room,200,true,
room,a5lck2v5fqfm8d18zzb9wbzt,executive-twin-bed-room,200,true,
room,sixj23tyb8651thmlgb36x7r,junior-suite,200,true,
room,yaqfrtqwol368p159cjn87pt,premium-double-bed-room,200,true,
room,uw47y1tadd4rvh8n8kmxz8j0,premium-twin-bed-room,200,true,
room,vuh9iu2zm2n5qsgvo171tj05,royal-suite,200,true,
room,bl3lzcornqb7dduuuin52osg,deluxe-room,200,true,
room,idzdwz22lvcjyfj8tiz5yshb,executive-suite,200,true,
room,b2t4tmj7s8xzfgqbjakbgidd,deluxe-double-bed-room,200,true,
room,ufunkwabwfiiqclsypw5y2ri,premium-room,200,true,
room,qoh57yjqc1pgz2a8pmgyb318,deluxe-twin-bed-room,200,true,
room,yuraxajw42tctr2w99nfb99b,executive-suite,200,true,
room,thl7l456zgs9jd0jmupjn2k9,junior-suite,200,true,
room,zu7n6kqfrjw6snykoj9m24rn,premium-suite-two-bedroom-suite,200,true,
room,le8r2r1jm020314x8hdujgp9,deluxe-room,200,true,
room,pwhs3fnv4wcx3h2z9fdsxri5,premium-double-room-with-balcony,200,true,
room,wpdz43o5ikoy9sy8oi6m3njl,premium-twin-room-with-balcony,200,true,
room,lhym40fgsdfhutb0den3u5a0,standard-double-room-with-balcony,200,true,
room,na2t4uxb4696mbk4j42dlpmb,standard-twin-room-with-balcony,200,true,
room,hl5w3uk3wz8pqgwcxgwr438p,superior-double-room-with-balcony,200,true,
room,kieilqrjsufcsy8ys0p6snzv,superior-twin-room-with-balcony,200,true,
room,p5x2pabqd88b59d0z5tr4a2q,deluxe-room-double-bed,200,true,
room,ca2lstgypbgu66d29tptaozt,deluxe-room-twin-beds,200,true,
room,e8vpyingy0xo2n6wz86wjb1y,executive-suite,200,true,
room,mr6ezn4s1mlje7cmsqzay5zn,junior-suite,200,true,
room,dknto8382eiuwbf9p2h85hj2,presidential-suite,200,true,
room,rh62cbc2tbp60xej3yujwihz,club-double-bed-rooms,200,true,
room,t124rxb8j2k7dw5w31srevpg,club-twin-bed-rooms,200,true,
room,cmd38k41c2ctl8txutb0jnq5,premier-suite,200,true,
room,tm305kd92p8d7zhzirrfavku,deluxe-double-or-twin-room,200,true,
room,a77yxuu4d3jo5g148clhit80,superior-rooms,200,true,
room,oqeojcoifj4w6ytmwft46fmf,deluxe-twin-room,200,true,
room,dutuan0o1dtp88qs5o1b5qd6,executive-cottage,200,true,
room,idie9e6gdpewznu0cnwb3gu4,honeymoon-cottage,200,true,
room,d06vdwx6eleu3kin1zt4a9qk,executive-room,200,true,
room,xdsru0hw02b179v124kt2n1u,suite,200,true,
room,v4tlr18nzdj9unp2atfr4ruy,deluxe-double-bedroom,200,true,
room,zb7wo6t99rzryfouh86cqajq,deluxe-twin-bedroom,200,true,
room,h0u24nhqypdu6q2qjc2b1sr4,junior-suite,200,true,
room,du6mj1kp2l3q96cw7ldembc2,superior-double-bedroom,200,true,
room,w6ggneid50ml3oesruk3mm7f,superior-twin-2-single-bed,200,true,
room,sbuqhzf6vzuka37vkt7ciec5,deluxe-room-with-king-bed,200,true,
room,z0eexrt6fimsd7hlwjuga786,deluxe-room-with-twin-bed,200,true,
room,vmk4uopfgqrngpdkerm3dfnl,premium-room-with-balcony,200,true,
room,gk90mmln0ug1dz020na3i390,standard-room-with-king-bed,200,true,
room,y5k1pog8kl052cz1oqy7ilxq,standard-room-with-twin-bed,200,true,
room,m6a7wjdtj5v1841y17u338h2,suite,200,true,
room,thxywppbk70ak8q5e8yn3hoq,deluxe-king-rooms-with-balcony,200,true,
room,i6aay4s7zp3qx3wf77d47wr5,deluxe-twin-rooms-with-balcony,200,true,
room,dpztm2lp323se4kntl00hiio,executive-rooms,200,true,
room,w0vxkyqfs8iipf2r58nvgt49,pool-view-rooms,200,true,
room,cpis19uaw5aoxljabhqsa8ba,premium-room,200,true,
room,i6x0cb70ggz2mdz70bzxhx1s,standard-twin-bed-room,200,true,
room,xqg3d629dqc9a7ipc8cdo1y8,standard-double-bed-room,200,true,
room,j0x8rexrsuxe2i7590zsdseg,suites,200,true,
room,touwbu0z646r3s6gimdxh84f,premium-room,200,true,
room,rihrz2bf0sy34izm4ms83108,superior-room,200,true,
room,f0j7t7pm1dzy0htqsan9h0oc,deluxe-double-bed-rooms,200,true,
room,yohbmuj6vu4g7vr3m7ihwdto,deluxe-twin-bed-rooms-two-single-bed,200,true,
room,qwtr3wgwba0gucdd6ilc4ww0,premium-twin-bed-rooms,200,true,
room,i0jfsex8vn66eamhfqpcbkp2,suite,200,true,
room,ez7dylpiv9tx0qym4lzieks2,deluxe-suites,200,true,
room,s1tmxvvf1hl05hrpybj010a6,executive-rooms,200,true,
room,aw4jwo02hqwr74qcq05peq1j,superior-rooms,200,true,
room,bthiu1ywycjs1ku854gyty4f,junior-suites,200,true,
room,dmyfjcl3grrpv034o2a4yo6h,standard-rooms,200,true,
room,lzvzb1gpfzzxzxqmzx6i9fs4,premier-suite,200,true,
room,c4btvw94tnqr6wz1gxvrn3mq,superior-rooms,200,true,
room,h85sf86lyoqw0oy4vhb5550w,executive-rooms-twin-king-bed,200,true,
room,y9uazjhj2j0aj9n17nmd3lrm,deluxe-room-01-double-bed,200,true,
room,dhqi0egf0o94hbfrh2pr20bv,deluxe-room-02-single-beds,200,true,
room,wjx6kltoqyfucoy3qhtcggyo,premium-sea-view-room,200,true,
room,ralhbd1utrfannjrxpwu8qrm,standard-room-sea-view,200,true,
room,osyo1cm7vd0kdw1jw96trery,suite-room,200,true,
room,qcn013kpwtxz5gs8vvufnqmv,superior-room-double-bed,200,true,
room,n60wk0ft84ig1vx34iyhd0ju,superior-room-with-two-single-beds,200,true,
room,peqmc2a8ny5a62oldxr0ez4y,deluxe-double-bed-room,200,true,
room,q7dvlljid7oeo2mwourq1ftu,deluxe-twin-bed-room,200,true,
room,m6maz6p2ihu9i8plqxm927o1,deluxe-double-room-with-balcony,200,true,
room,yi8ahvvthfyzi4nghu59oq7t,executive-double-room-with-balcony,200,true,
room,jo8t4stjq3wwdsigslgjakpd,executive-twin-room-with-balcony,200,true,
room,sw7ja965ddhuqxr96myz1hpq,superior-double-room,200,true,
room,epfe2ijzwkzwl9qb1qc7nun8,superior-twin-room,200,true,
room,g88j2jjs39vxga702xytuc5x,deluxe-rooms-double-beds,200,true,
room,eicogcmdwu15dso8g5hgjloj,deluxe-rooms-twin-beds,200,true,
room,xmsrwtujj7l1r1fo1u34wcfs,royal-suites,200,true,
room,wrr32pifw21dzevxo0essml8,executive-room,200,true,
room,ap8kt417z8os31p5oiwaia3j,suite,200,true,
room,lqplhaxxye9y38ugtw1bjial,deluxe-room-twin-beds,200,true,
room,rar0cprbtgdxhgbs4oaxn52k,deluxe-room-king-size-bed,200,true,
room,bskjzfagzfb42d88xabv92sp,executive-room,200,true,
room,nqcxnz412bwhfp8xhukf1e7t,luxury-suite,200,true,
room,ene4ss5nlwvxcundqvsjh2qv,deluxe-room-large,200,true,
room,pjhwxqo14ft9wqvaj69ylily,deluxe-room-twin,200,true,
room,k0lnky3lx6orxp4fteoad7s4,premium-room-large,200,true,
room,n82m2hydwsijz24erfsj68nk,premium-room-twin,200,true,
room,e6x82ulonv8yc6aa3cj8l73n,deluxe-room,200,true,
room,reseqofu14sjgw3gc3ny4elt,premium-room,200,true,
room,dmd2ncylg5nrmgcmhrme6mip,deluxe-king-room-with-balcony,200,true,
room,wcb7um0zv4cakyb2n9rjfsgl,superior-room,200,true,
room,dg8ofy0gp5ez7olvc2qfipju,deluxe-twin-room-with-balcony,200,true,
room,jwrny5gqqmo26dexlkjw48ll,suite-with-garden-forest-view,200,true,
room,glayz2jxzyha5rkgco5sqzoh,vandhara-presidential-suite,200,true,
room,daqbxd8xnbp9ql7e5hjf1kg1,villa-with-garden-forest-view,200,true,
room,oyn9pmcogfsnhzpiqcqp06n1,villa-with-terrace-mountain-view,200,true,
room,fbn5sqqyxpogj5wyhn3ilmdp,deluxe-twin-room,200,true,
room,bwblabf0p24twp4rfmbgwpye,premium-rooms,200,true,
room,fx12tl4o7yseuesj2moclqcd,superior-room,200,true,
room,vdyr37sflgxwkz5ft8arfesr,deluxe-rooms,200,true,
room,wuxnj7m2jbxkn5bq9uy07iu9,junior-suite-rooms,200,true,
room,nftp06325su8fu6xu9at1uro,superior-rooms,200,true,
room,wp565xo0hkl39zexm6f7g7ic,executive-double,200,true,
room,xcgao5achjtewz3mbojrmo5e,deluxe-twin-pool-facing,200,true,
room,ljja2bxvq3do40bk0o5n0x3i,standard-twin-city-facing,200,true,
room,tjtu0957cm5mrhmpk52lfn77,standard-double-city-facing,200,true,
room,rnu2lshh8s79i3zm2ehfki3q,suite,200,true,
hotel-page,kalwcspm9gfcz33pbsrrjgna,/aditya-hometel-hyderabad/rooms.html,n/a,true,
hotel-page,myj8x9adbr0nqsjmiic950hf,/abn-sarovar-portico-jim-corbett/rooms.html,n/a,true,
hotel-page,noufdks8wq62xdys9qywu81s,/aditya-park-hyderabad/rooms.html,n/a,true,
hotel-page,ew9h5km7avxf7cyu87e1g46t,/ambar-sarovar-portico-gandhidham-hotel/rooms.html,n/a,true,
hotel-page,n2g6c3anyn7yz1bw84rqkvta,/ambrosia-sarovar-portico-haridwar/rooms.html,n/a,true,
hotel-page,gznykz25g6qraihebokw9v6p,/balaji-sarovar-premiere-solapur/rooms.html,n/a,true,
hotel-page,pp8dj466kak4dorvbw2mk4nr,/bamus-sarovar-portico-kampala/rooms.html,n/a,true,
hotel-page,f9moyh1pntwdy1sthi6hh34i,/bellevue-sarovar-premiere-junagadh/rooms.html,n/a,true,
hotel-page,pwx7wv99rjcw2aqs1hrmkedm,/citadel-sarovar-portico-bangalore/rooms.html,n/a,true,
hotel-page,xwdll9fwyzpl1n3icl77zaq1,/classic-sarovar-portico-thiruvananthapuram/rooms.html,n/a,true,
hotel-page,fdvjj0wov628owgtttpy8cbj,/davanam-sarovar-portico-suites-bangalore/rooms.html,n/a,true,
hotel-page,xphmujfa3eui0o7m4jg60iky,/delite-sarovar-portico-faridabad/rooms.html,n/a,true,
hotel-page,tv5jnj6x2txcaybbyy5qr4tr,/deventure-sarovar-portico--kapashera-new-delhi/rooms.html,n/a,true,
hotel-page,mete606pl6l3s471vk6u79wd,/deventure-sarovar-portico-patel-nagar/rooms.html,n/a,true,
hotel-page,je4n0fsbfrqgu1h7adl7ygoh,/efcee-sarovar-portico-bhavnagar/rooms.html,n/a,true,
hotel-page,madjftev58w5jv9qjekns2zd,/estuary-sarovar-Premiere-poovar/rooms.html,n/a,true,
hotel-page,nusbk8nkw9vzff0e2gwfmmk2,/geeta-sarovar-portico-hotels-panipat/rooms.html,n/a,true,
hotel-page,lmvba3shfn7rgesnu8r15bsx,/golden-sarovar-portico-amritsar/rooms.html,n/a,true,
hotel-page,rphjzo33crnsqbvoae6brbtl,/golden-tulip-agra/rooms.html,n/a,true,
hotel-page,d6y2jj5vfj38gqf2na3ew595,/golden-tulip-bdi-club-and-suite-bhiwadi/rooms.html,n/a,true,
hotel-page,n4hdoxgpvzszgze0x3ccrzrz,/golden-tulip-bhopal/rooms.html,n/a,true,
hotel-page,c423fftemj50aepjci08qb4h,/golden-tulip-candolim-goa/rooms.html,n/a,true,
hotel-page,ntpubythw79wvdl74av9l6gk,/golden-tulip-essential-jaipur/rooms.html,n/a,true,
hotel-page,c8mus84a6ztke8hlgb31e0kw,/golden-tulip-goa-mandrem/rooms.html,n/a,true,
hotel-page,e7xax4393m2o2a1juq83agq7,/golden-tulip-goa-vagator/rooms.html,n/a,true,
hotel-page,ws84fujwsrpsm02kw47v9x78,/golden-tulip-hari-nagar/rooms.html,n/a,true,
hotel-page,r4349zenjq9uiupm6zvc5ouh,/golden-tulip-hotel-in-jaipur/rooms.html,n/a,true,
hotel-page,a4eqnaxn69ie6f8v946ymulo,/golden-tulip-jalandhar/rooms.html,n/a,true,
hotel-page,r67sypthaieziu1wzoqaxslt,/golden-tulip-kukas-jaipur/rooms.html,n/a,true,
hotel-page,guudpis60u3y4nrnmy4r3vu8,/golden-tulip-lucknow/rooms.html,n/a,true,
hotel-page,duk19y89sjoyacktv9ixlklj,/golden-tulip-sector-80-gurugram/rooms.html,n/a,true,
hotel-page,z70uqowjz4zv5hi0cy6patjm,/golden-tulip-srinagar/rooms.html,n/a,true,
hotel-page,bnf97vy99fdf3279oho6sr9y,/golden-tulip-tirupati/rooms.html,n/a,true,
hotel-page,d95ymuptof03e9ta0v25f4lt,/golden-tulip-udaipur/rooms.html,n/a,true,
hotel-page,pxz8spv2ceh0o9thhn0v01tf,/golden-tulip/rooms.html,n/a,true,
hotel-page,sg0jwjnwcvleyo5hj089q29f,/grand-continent-anjuna/rooms.html,n/a,true,
hotel-page,vnz8qdgap6nzwoin67ckh1f9,/grand-continent-brookefield-bengaluru/rooms.html,n/a,true,
hotel-page,cvfm0ajg8furt5c8qjeg7dk8,/grand-continent-hebbal-bangalore/rooms.html,n/a,true,
hotel-page,vunfx46f8e2z60e9h7lsq8s9,/grand-continent-mahabalipuram/rooms.html,n/a,true,
hotel-page,t5tqjbuavuya2waq9cf05k3x,/grand-continent-malleshwaram-bangalore/rooms.html,n/a,true,
hotel-page,s7ciev7u59ty3s2h5qqvz2oo,/grand-continent-mysore/rooms.html,n/a,true,
hotel-page,it1cog9yicuxtevjcje6szhp,/grand-continent-secunderabad/rooms.html,n/a,true,
hotel-page,hyygk2ggwokfv3gmj1hhd3qw,/grand-portico-hotel-in-latur/rooms.html,n/a,true,
hotel-page,a68z2edwnz13u3fwp4jpvvmh,/highland-sarovar-portico-sindhudurg/rooms.html,n/a,true,
hotel-page,mh2369dmnlmyv3kapkswp3f0,/hometel-alambagh-lucknow/rooms.html,n/a,true,
hotel-page,jrpgywph9v54ea8swa0g1cf0,/hometel-chandigarh/rooms.html,n/a,true,
hotel-page,k7lt3o31f5n487yekcd1x7vk,/hometel-roorkee/rooms.html,n/a,true,
hotel-page,j0z64iaw3hh8usbkf6zdix6m,/hrj-sarovar-portico-indore/rooms.html,n/a,true,
hotel-page,fy3oqim6vzjsvn3eb4na33cj,/iris-sarovar-portico-gurugram/rooms.html,n/a,true,
hotel-page,coqmami0jw6yacuj62agykyo,/ishaan-sarovar-portico-deoghar/rooms.html,n/a,true,
hotel-page,b2f3x0z3i5mxpqvgnfz6avby,/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/rooms.html,n/a,true,
hotel-page,o0igsr3aqpeadpy2nv4suux2,/la-place-sarovar-portico-lucknow/rooms.html,n/a,true,
hotel-page,doma2odkty3hfbe0xgnwyl30,/lagoon-sarovar-premiere-pondicherry/rooms.html,n/a,true,
hotel-page,q161731nyd1wxrqbbvqqrkgn,/le-lac-sarovar-ranchi/rooms.html,n/a,true,
hotel-page,bplfs9bz57gp3dhnt4ywv9jn,/legend-sarovar-portico/rooms.html,n/a,true,
hotel-page,w5240pqq5jp442itqvtbxwdl,/madhuban-sarovar-portico-mussorie/rooms.html,n/a,true,
hotel-page,dmd2ctwtdlzttbgnvjqjifts,/mahagun-sarovar-portico-suites-vaishali/rooms.html,n/a,true,
hotel-page,i4t7p4cjrc85bjj72fs4oegg,/manjeera-sarovar-premiere-rajahmundry/rooms.html,n/a,true,
hotel-page,p66hzzemfk9vg3xjh6buzi6n,/marasa-sarovar-portico-rajkot/rooms.html,n/a,true,
hotel-page,umxyz7ww6lwto8ku0awzdd0q,/marasa-sarovar-premiere-bodhgaya/rooms.html,n/a,true,
hotel-page,i4ie97wy0aqiqsciw4hqq5o5,/marine-plaza-mumbai/rooms.html,n/a,true,
hotel-page,vn73lbxipvz364j2oyrlk87q,/mj-sarovar-portico-haridwar/rooms.html,n/a,true,
hotel-page,lowpuueyufgcdqr6dimtw0uj,/mountnoor-sarovar-premiere-pahalgam/rooms.html,n/a,true,
hotel-page,tfk4x2cn0awgf155qizua428,/mukundra-sarovar-premiere-kota/rooms.html,n/a,true,
hotel-page,pd840218i4lcftk1eguxb10m,/nataraj-sarovar-portico-jhansi/rooms.html,n/a,true,
hotel-page,yjr9zywpr6gkkj8glw344go2,/naturevilas-portico-manali/rooms.html,n/a,true,
hotel-page,jyn511lrr50ewa8gdx9j48gh,/nidhivan-sarovar-portico-vrindavan/rooms.html,n/a,true,
hotel-page,gjgcmkxfrus79msi56mkmqn3,/nirvana-sarovar-portico-gorakhpur/rooms.html,n/a,true,
hotel-page,qognw8hovyqz4c6vydvef9fd,/nirwana-hometel-jaipur-sarovar/rooms.html,n/a,true,
hotel-page,rjyka79j3jo2w0n5b6xytryh,/paradigm-sarovar-kakinada/rooms.html,n/a,true,
hotel-page,cfmkdvmtrpon5fhv81l1somn,/park-inn-by-radisson-ayodhya/rooms.html,n/a,true,
hotel-page,z5yer5bei5dus0m97nyo8moe,/park-plaza-jalandhar/rooms.html,n/a,true,
hotel-page,uxjbcgat52d7slas0ppevf3h,/park-plaza-jodhpur/rooms.html,n/a,true,
hotel-page,i39m7pdutd91allqsda0gh9o,/prachi-sarovar-premiere-bhubaneswar/rooms.html,n/a,true,
hotel-page,b1m6ph33m5uafjimgl100rf7,/presidium-sarovar-premiere-dalhousie/rooms.html,n/a,true,
hotel-page,qz35eosn9b09rsmechcr4289,/pushkara-portico-hotel-in-dibrugarh/rooms.html,n/a,true,
hotel-page,z7pbfc0zdg69ijtfkdz4kscr,/radha-hometel-bangalore/rooms.html,n/a,true,
hotel-page,n8l33k2bg84kkdt464f991pb,/radha-regent-chennai/rooms.html,n/a,true,
hotel-page,a8h5gxz46ujj242xmlnsy8ia,/rbd-sarovar-portico-outer-ring-road-bengaluru/rooms.html,n/a,true,
hotel-page,mwf047l5idkjilcso8q1xjy9,/residency-sarovar-portico-mumbai/rooms.html,n/a,true,
hotel-page,rvdghbgvbc5npednrq08aupe,/rivera-sarovar-portico-ahmedabad/rooms.html,n/a,true,
hotel-page,cuhrht8v65i8uj6x2ppgvd8x,/riviera-sarovar-portico-pathankot/rooms.html,n/a,true,
hotel-page,mbnzb2ykm9uw5d6k7rlt47i1,/rosefinch-sarovar-portico-bhimtal/rooms.html,n/a,true,
hotel-page,dbnqh3w6q7j5n4hdal6y1ny0,/royal-hometel-suites-dahisar-mumbai/rooms.html,n/a,true,
hotel-page,f76xspm5t6bxbg5wllw02y7n,/royal-kingdom-sarovar-portico-pilibhit/rooms.html,n/a,true,
hotel-page,up1p4xg9f75c0icnlmj26ccv,/royal-sarovar-portico-siliguri/rooms.html,n/a,true,
hotel-page,uds47yqh8xjif3s8lt2p9mdx,/royal-tulip-chitwan/rooms.html,n/a,true,
hotel-page,cbuwnbede9mawtlfomvelxeo,/royal-tulip-kathmandu-shivapuri-national-park/rooms.html,n/a,true,
hotel-page,tfvrgcbwplkv70lac2lefzqo,/royal-tulip-kathmandu/rooms.html,n/a,true,
hotel-page,vgt3nakx8ncvw8j3to8i89au,/royale-sarovar-portico-agra/rooms.html,n/a,true,
hotel-page,k2p86do6nz9x1fzpj99bz8ml,/rs-sarovar-portico-palampur/rooms.html,n/a,true,
hotel-page,b8a4j96vmbzth3bcsj2husdm,/sairafort-sarovar-portico-jaisalmer/rooms.html,n/a,true,
hotel-page,cs23lt673v2dfpo30j03089b,/sarovar-ahmedabad/rooms.html,n/a,true,
hotel-page,sdtd1s9bqxlcrx2djad7dfm3,/sarovar-portico-ajmer/rooms.html,n/a,true,
hotel-page,xth5s4ewi2cr2fb9o22q7qex,/sarovar-portico-badrinath-uttarakhand/rooms.html,n/a,true,
hotel-page,dfapz0975mesa0vtizzqmti4,/sarovar-portico-bhubaneswar/rooms.html,n/a,true,
hotel-page,i80c5230p8ufs91208ycl1vq,/sarovar-portico-birgunj/rooms.html,n/a,true,
hotel-page,p0zkfnbk1n5b9vl7266ac24v,/sarovar-portico-dehradun/rooms.html,n/a,true,
hotel-page,aj1mz4mxu1juaq8zbr37esij,/sarovar-portico-gir/rooms.html,n/a,true,
hotel-page,ffplzgu3fhhwzdzat7w841d1,/sarovar-portico-hanumangarh/rooms.html,n/a,true,
hotel-page,fkqqtv8i2u71liydh2otfpl2,/sarovar-portico-jaipur/rooms.html,n/a,true,
hotel-page,cjmpcsu3lsru8tp652t3ee61,/sarovar-portico-jalandhar/rooms.html,n/a,true,
hotel-page,wfjp73trgdu2o7cxu4lojpcc,/sarovar-portico-kolkata-rajarhat/rooms.html,n/a,true,
hotel-page,oshy97rl1g2xbnsj80t1fot1,/sarovar-portico-morbi/rooms.html,n/a,true,
hotel-page,sul8td9z8ayy7bjappntambs,/sarovar-portico-naraina-new-delhi/rooms.html,n/a,true,
hotel-page,wea0w6yvrgu38vfrilr5wlqt,/sarovar-portico-saharanpur/rooms.html,n/a,true,
hotel-page,c68ya9rjrvl6sh9gbcw6l80n,/sarovar-portico-somnath/rooms.html,n/a,true,
hotel-page,pycg7j23xetst4nebe36bo98,/sarovar-portico-sonipat/rooms.html,n/a,true,
hotel-page,a8ixs11uj18d3446y20xssk5,/sarovar-portico-srinagar/rooms.html,n/a,true,
hotel-page,p9i86v4b9vhywx6xi946tz27,/sarovar-portico-surajkund/rooms.html,n/a,true,
hotel-page,c4i6c4wrhdy82dh65h88axh3,/sarovar-premiere-alwar/rooms.html,n/a,true,
hotel-page,cs6pazyn089xpbawnl488b8b,/sarovar-premiere-amritsar/rooms.html,n/a,true,
hotel-page,emogy7fq7wlgitdjefqj33cv,/sarovar-premiere-jaipur/rooms.html,n/a,true,
hotel-page,leijs521whqzcbni0zngkm82,/sarovar-premiere-srinagar/rooms.html,n/a,true,
hotel-page,x4oy03engkpifta7ofsnekyc,/sea-breeze-sarovar-portico-varca-goa/rooms.html,n/a,true,
hotel-page,lhjpmbrq4ospkovzk3tgedf6,/serene-premiere-hargeisa/rooms.html,n/a,true,
hotel-page,a8l44nwiuq06v7hp2xbsc2hh,/shravanthi-sarovar-portico-bengaluru/rooms.html,n/a,true,
hotel-page,xum50ieytxy9qksvvs09uj5t,/singhania-sarovar-portico-raipur/rooms.html,n/a,true,
hotel-page,et3rm0stk4mpjvb76wgzuk4i,/skywings-sarovar-portico-mathura/rooms.html,n/a,true,
hotel-page,e69rkx8py4mcn8bl20nqhy2u,/sobit-sarovar-portico-palolem-beach-hotel-goa/rooms.html,n/a,true,
hotel-page,unmhq2al8qk2o61w32y8wqhu,/taurus-hotel-mahipalpur-new-delhi/rooms.html,n/a,true,
hotel-page,wbh5o11ndf80217llyitffal,/the-gaurs-sarovar-premiere/rooms.html,n/a,true,
hotel-page,rotivd9sd2spziyxcyrfxd7f,/the-gokulam-park-kochi/rooms.html,n/a,true,
hotel-page,ugw7x6e7w6sax2urux76pc9u,/the-heron-portico-nairobi/rooms.html,n/a,true,
hotel-page,z3drjhtj2yrsyeak9hkhpl8e,/the-muse-sarovar-portico-nehru-place-new-delhi/rooms.html,n/a,true,
hotel-page,pocs71t262vbjs8gq9kg8w84,/the-promenade-pondicherry/rooms.html,n/a,true,
hotel-page,v8258pgya32pj8f460zek8to,/tulip-inn-bhopal/rooms.html,n/a,true,
hotel-page,v9qg29gey98883tvqnvhbaw3,/tulip-inn-gurugram-near-medanta/rooms.html,n/a,true,
hotel-page,aukf3dizs2vmg2c3jehj488b,/tulip-inn-koramangala/rooms.html,n/a,true,
hotel-page,ojwrg5ltchc54fljc0jynrpm,/tulip-inn-shravasti/rooms.html,n/a,true,
hotel-page,a7i1hg11ska9melgj87c1cmf,/tulip-inn-zirakpur/rooms.html,n/a,true,
hotel-page,vridhuto1h4xs65ln2pu00xo,/v-sarovar-portico-mi-road-jaipur/rooms.html,n/a,true,
hotel-page,q9y1up9d5qy8sc13o43upiuh,/vaishnodevi-portico-katra/rooms.html,n/a,true,
hotel-page,ah235fjeaj0s4kj7e79uh95p,/vandhara-sarovar-premiere-patkote/rooms.html,n/a,true,
hotel-page,ur7rexted161d43126bpki25,/venizia-sarovar-portico-in-new-delhi/rooms.html,n/a,true,
hotel-page,fcxlzyyy0try53iqh6ufhhtb,/viraj-sarovar-portico-jammu/rooms.html,n/a,true,
hotel-page,m5p1h7w1oomesvu0krct8e4w,/abn-sarovar-portico-jim-corbett/dining.html,n/a,true,
hotel-page,qt4zk6a0d1iyhy7chheltfhk,/aditya-park-hyderabad/dining.html,n/a,true,
hotel-page,lzohrupc4c06fjh7s725l94w,/ambrosia-sarovar-portico-haridwar/dining.html,n/a,true,
hotel-page,otfvnexgjr85ecytb2xs5go7,/balaji-sarovar-premiere-solapur/dining.html,n/a,true,
hotel-page,luev50qm0203pb0j83jt7xs4,/bamus-sarovar-portico-kampala/dining.html,n/a,true,
hotel-page,ch1d608gp7xsmzx961mwkzzn,/citadel-sarovar-portico-bangalore/dining.html,n/a,true,
hotel-page,b3emffmb0tu7zoirh2mbz6um,/bellevue-sarovar-premiere-junagadh/dining.html,n/a,true,
hotel-page,lyt54i88go46aa9n3cogfwzd,/classic-sarovar-portico-thiruvananthapuram/dining.html,n/a,true,
hotel-page,qf61u4v3g4qcg4dm8sww8rbb,/davanam-sarovar-portico-suites-bangalore/dining.html,n/a,true,
hotel-page,xq82dbqhvv6qqlwifs89p0xg,/deventure-sarovar-portico--kapashera-new-delhi/dining.html,n/a,true,
hotel-page,f5mztrzzmgt1dv2wzupx7cnv,/efcee-sarovar-portico-bhavnagar/dining.html,n/a,true,
hotel-page,fy5vyhym4tk25qug0twyp6z4,/golden-sarovar-portico-amritsar/dining.html,n/a,true,
hotel-page,qotsyh92jcsha8huc112pwye,/golden-tulip-agra/dining.html,n/a,true,
hotel-page,nztb2h89vfrqunqflw1g9r75,/golden-tulip-goa-mandrem/dining.html,n/a,true,
hotel-page,j9474csov4kbngesvs2mx2rj,/golden-tulip-goa-vagator/dining.html,n/a,true,
hotel-page,i28e0q7tilo94p9enr6hld7k,/golden-tulip-hari-nagar/dining.html,n/a,true,
hotel-page,vqe0zxklxnskyoohcqqcmosv,/golden-tulip-jalandhar/dining.html,n/a,true,
hotel-page,maizs4nj20py6ehek4y2ig7e,/golden-tulip-kukas-jaipur/dining.html,n/a,true,
hotel-page,f71n1lc1mv3uvjl897ne3so5,/golden-tulip-lucknow/dining.html,n/a,true,
hotel-page,r6wum15hva887dztkcn4bj76,/golden-tulip-sector-80-gurugram/dining.html,n/a,true,
hotel-page,erh0f5rtjwq7ns6ho2bsh897,/golden-tulip-udaipur/dining.html,n/a,true,
hotel-page,b0j7ra80r5hzawa85yx254u4,/golden-tulip/dining.html,n/a,true,
hotel-page,k8d5anvxy957boujgkumojrj,/grand-continent-hebbal-bangalore/dining.html,n/a,true,
hotel-page,fu32ydbfvuhqyzem4ry2fu8e,/grand-continent-mahabalipuram/dining.html,n/a,true,
hotel-page,vs20kbelijqh9w5la18ufher,/grand-continent-secunderabad/dining.html,n/a,true,
hotel-page,tkcfrvnlnb0nsytr1umzz71p,/grand-portico-hotel-in-latur/dining.html,n/a,true,
hotel-page,bi1aadsthabyv8zedk1c4b0h,/hometel-alambagh-lucknow/dining.html,n/a,true,
hotel-page,nzm3eg7hqhp8l05zcrqq3gth,/hometel-chandigarh/dining.html,n/a,true,
hotel-page,hfo57vtph9mymjk320dgnw3w,/hometel-roorkee/dining.html,n/a,true,
hotel-page,prxa8ofdjynb3rrmtdo0wwun,/hrj-sarovar-portico-indore/dining.html,n/a,true,
hotel-page,ukua7ov4vtlrmtc1mdwpwru5,/iris-sarovar-portico-gurugram/dining.html,n/a,true,
hotel-page,ju41hn8l64q4m0fvi3tng6no,/ishaan-sarovar-portico-deoghar/dining.html,n/a,true,
