type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
hotel-page,fps1s6uy5sdknhx74hx5dzhd,/hotels/park-plaza-faridabad/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,imnz7hwu53onxnba5gqr5kkr,/hotels/park-plaza-jalandhar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,m32br4h3qaf837sp9qcuzxr7,/hotels/park-plaza-jodhpur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,cj951md6bwluh8vd5wbsgiqn,/hotels/park-plaza-ludhiana/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kwo7gipi0fsfhs0nbbqx05qo,/hotels/park-plaza-shahadra--east-delhi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,fowjwsqc1h0ws501vekran0w,/hotels/park-plaza-zirakpur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hjws1uvmmpmf9fpsjp21cvjo,/hotels/prachi-sarovar-premiere-bhubaneswar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x8a4nvfr5tw9i1jxeswrn2lr,/hotels/presidium-sarovar-premiere-dalhousie/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ch0lnn2tiesjoc397j4do64r,/hotels/pushkara-portico-hotel-in-dibrugarh/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hkxivmsf2t29iu810w9g5c71,/hotels/radha-hometel-bangalore/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sgeznxy04y9ywfyg79og1lxq,/hotels/radha-regent-chennai/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,e75rlkub7rdvmbr3n2v4yp6p,/hotels/radisson-blu--bengaluru-outer-ring-road/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,c7jweuh1npy0mwujaesbrv56,/hotels/radisson-hyderabad--hitec/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jduxyo6jg5u62d76oasimz0g,/hotels/radisson-mumbai-goregaon/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ij42wmprcjbzvwldu2r0q8wv,/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,k0r1fneg60lq4s7ts4tcm8bw,/hotels/residency-sarovar-portico-mumbai/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,z1nu6hi44u9uc13oxazrm80l,/hotels/rivera-sarovar-portico-ahmedabad/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hdpz9szxaw61kmxxj3301ygh,/hotels/riviera-sarovar-portico-pathankot/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,fb05xaw3daiuiycvg2aqfog2,/hotels/rosefinch-sarovar-portico-bhimtal/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wp2cwjx7w8a027yiympb2dei,/hotels/royal-hometel-suites-dahisar-mumbai/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,o0hu00x4xn5pqkbsexnywn5w,/hotels/royal-kingdom-sarovar-portico-pilibhit/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,oaov27phpf7awdzwu5mh4xgv,/hotels/royal-sarovar-portico-siliguri/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,cfwsqtos06ggfcfpe2pwklk8,/hotels/royal-tulip-chitwan/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,obdwfmsslcn39jqwry04dhfp,/hotels/royal-tulip-kathmandu-shivapuri-national-park/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ch5iqxsc5ets68uhsm5ummcz,/hotels/royal-tulip-kathmandu/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xklsva1anwdzjinqknv8wtxq,/hotels/royale-sarovar-portico-agra/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,n7dahrd9hwwrzmlsoq5fcg3d,/hotels/rs-sarovar-portico-palampur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qixml3t59bc3q61r9z3thfjh,/hotels/sairafort-sarovar-portico-jaisalmer/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mfump9n5v9c7egjedd4x4qi3,/hotels/sarovar-ahmedabad/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vwuihxm9mdw7n53141qefvk5,/hotels/sarovar-portico-ajmer/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,h2dpgcm8unlusttwbwxwcjmv,/hotels/sarovar-portico-badrinath-uttarakhand/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ctvdtv83q8gkqbubhekevt7q,/hotels/sarovar-portico-bhubaneswar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,w0aaf2qr1wleqxeskljdz8g5,/hotels/sarovar-portico-birgunj/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,y8atz8geixvxc2aw13gj5iro,/hotels/sarovar-portico-dehradun/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mlf06rncnd1pmb4t3t6uvy21,/hotels/sarovar-portico-hanumangarh/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,q9l2b73s4ta8n4jzbehmp6v2,/hotels/sarovar-portico-jaipur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,fb8c50lcqoae92hm6eezm16r,/hotels/sarovar-portico-jalandhar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,m4kv0lt58qbyil569kgvkpxu,/hotels/sarovar-portico-kolkata-rajarhat/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vfdaa3siw2u841kfogcj7mzs,/hotels/sarovar-portico-naraina-new-delhi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xyh4oitxtjit29ozokrbnute,/hotels/sarovar-portico-saharanpur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ffhee9r6db800u103rvk4s25,/hotels/sarovar-portico-somnath/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,w9ilj6z1y7qx6ekx0qk3edp9,/hotels/sarovar-portico-sonipat/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,v3oylknj0cgm3513r0yk5i1f,/hotels/sarovar-portico-srinagar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zzk0h3kkedw46v1kznvuj2tz,/hotels/sarovar-portico-sriperumbudur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,w8jpx7jw1ge0k3edzqd2crx4,/hotels/sarovar-portico-surajkund/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f3t9vqtmm2k01snw9tl2z0j9,/hotels/sarovar-premiere-alwar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,yvije1vurti7hv5q0sm6903v,/hotels/sarovar-premiere-amritsar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xlw1ez3uch10a3sm02v92ekn,/hotels/sarovar-premiere-jaipur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,d5cr5riyyami15eer80fwi7v,/hotels/sarovar-premiere-srinagar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vdt911oq9dv2pp1jtes2dejp,/hotels/sea-breeze-sarovar-portico-varca-goa/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jg7jdsezheo8l9mvaguflt65,/hotels/serene-premiere-hargeisa/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wzb6bdkkdk6fowpmoa39zsbm,/hotels/shravanthi-sarovar-portico-bengaluru/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zqyoquy10hjv8cnklv90nd56,/hotels/shyama-sarovar-portico-orai/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zul9gu2mwrqw116595twu9wk,/hotels/singhania-sarovar-portico-raipur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,yohnaam034n0ew2zq85yoc48,/hotels/skywings-sarovar-portico-mathura/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f4tu9dpueht9rz3ebvswfv63,/hotels/sobit-sarovar-portico-palolem-beach-hotel-goa/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xg3x0269swd351z2n9o9nxhz,/hotels/taurus-hotel-mahipalpur-new-delhi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ufk3thd0pps69lxr2umagogf,/hotels/the-gokulam-park-kochi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,p1b2zt8kyivbvxljvrhf2ozr,/hotels/the-heron-portico-nairobi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wta1ezbtuaptriw57u8a18tp,/hotels/the-muse-sarovar-portico-nehru-place-new-delhi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ul60nmy22tm6gg1pmbjtuijv,/hotels/the-promenade-pondicherry/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,neglh8u2uf6y94whpvyh9wo4,/hotels/tulip-inn-bhopal/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,rjie5dgajzeb73ydjtylap8q,/hotels/tulip-inn-gurugram-near-medanta/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,agjk90hjd3ryjudb6mdqv2pp,/hotels/tulip-inn-koramangala/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,q1s5mcu1ut0djbhl2utg9ko9,/hotels/tulip-inn-zirakpur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ii92phvrtdg7kq7tmaifaxwz,/hotels/v-sarovar-portico-mi-road-jaipur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,avdwk0hdu909ha19bvznv6m9,/hotels/vaishnodevi-portico-katra/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uj3r7ebkkvk1d8incrrv8fnu,/hotels/vandhara-sarovar-premiere-patkote/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qxi5n8iu0pkpseno4db1ys71,/hotels/viraj-sarovar-portico-jammu/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,en2tt3t9wry9k2r1mw6n4xjd,/hotels/aditya-hometel-hyderabad/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,bcx3xwzojy8risjn7kj06dtb,/hotels/aditya-park-hyderabad/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ni0njrua1sdlo243vzbw4jk5,/hotels/ambar-sarovar-portico-gandhidham-hotel/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,fc2tgv84hju0j9z1qejdy2cg,/hotels/ambrosia-sarovar-portico-haridwar/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,m6davkeg5tl9m7m1df3mv8ha,/hotels/balaji-sarovar-premiere-solapur/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f889abnm29luo4p16q3tuwrb,/hotels/bellevue-sarovar-premiere-junagadh/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,g29mnyw6twek1k4abmpfx1h4,/hotels/classic-sarovar-portico-thiruvananthapuram/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,il6q3hs738vpocjlzke2bssr,/hotels/davanam-sarovar-portico-suites-bangalore/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wortvduczcye4w4bpcaagt2g,/hotels/deventure-sarovar-portico--kapashera-new-delhi/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ekbvgoylkrl8yrj1ytvvez0c,/hotels/efcee-sarovar-portico-bhavnagar/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hwukkne91tgo6x80tgyn4wey,/hotels/estuary-sarovar-Premiere-poovar/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xnhuhxr1vm26jywh3drnkjen,/hotels/golden-sarovar-portico-amritsar/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x0eipeek7flgpgtw7cdyrfgr,/hotels/golden-tulip-lucknow/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,du2ylm3cbko9fv5hzyapbq0t,/hotels/golden-tulip-srinagar/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,agf22u7dx7je9uwj6tv42usn,/hotels/hometel-chandigarh/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vyhlire234dft21e7lo2g0vf,/hotels/hometel-roorkee/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,twk67y3qoe59n3cyypg0y5uh,/hotels/la-place-sarovar-portico-lucknow/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,c3cvvtrfvn6ojxb6c8c77fed,/hotels/le-dupleix-pondicherry/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mxej0hlx6qzyqflw4erum1sp,/hotels/le-lac-sarovar-ranchi/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,yxyh6d9tpq53othtr3qley9x,/hotels/legend-sarovar-portico/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,g66rp30744b52wb6sxj7rd01,/hotels/mahagun-sarovar-portico-suites-vaishali/legal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
