path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/nataraj-sarovar-portico-jhansi/rooms/junior-suite,200,200,0,152,,"Junior Suite | Nataraj Sarovar Portico, Jhansi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/naturevilas-portico-manali/rooms/nature-himalayan-rooms,200,200,0,157,,"Nature Himalayan Rooms | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/naturevilas-portico-manali/rooms/nature-orchid-rooms,200,200,0,134,,"Nature Orchid Rooms | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nataraj-sarovar-portico-jhansi/rooms/superior-room,200,200,0,155,,"Superior Room | Nataraj Sarovar Portico, Jhansi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/naturevilas-portico-manali/rooms/suites,200,200,0,132,,"Suites | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/rooms/deluxe-suite,200,200,0,134,,"Deluxe Suite | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/rooms/executive-twin-suite,200,200,0,135,,"Executive Twin Suite | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/rooms/premium-suite,200,200,0,136,,"Premium Suite | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/rooms/deluxe-double-bed-room,200,200,0,141,,"Deluxe Double Bed Room | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/rooms/deluxe-twin-bed-room,200,200,0,141,,"Deluxe Twin Bed Room | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/rooms/junior-suite,200,200,0,131,,"Junior Suite | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/rooms/premium-room,200,200,0,137,,"Premium Room | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/rooms/deluxe-rooms,200,200,0,139,,"Deluxe Rooms | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/rooms/suites,200,200,0,159,,"Suites | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/rooms/superior-rooms,200,200,0,149,,"Superior Rooms | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/rooms/studio-room-city-view,200,200,0,145,,"Studio Room City View | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/rooms/studio-room-nahargarh-view,200,200,0,145,,"Studio Room Nahargarh View | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/rooms/superior-king-bed-rooms,200,200,0,148,,"Superior King Bed Rooms | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/rooms/superior-twin-bed-room,200,200,0,144,,"Superior Twin Bed Room | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/paradigm-sarovar-kakinada/rooms/club-rooms,200,200,0,139,,"Club Rooms | Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/paradigm-sarovar-kakinada/rooms/superior-rooms,200,200,0,150,,"Superior Rooms | Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-inn-by-radisson-ayodhya/rooms/deluxe-double-deluxe-twin,200,200,0,138,,Deluxe Double/Deluxe Twin | Park Inn by Radisson Ayodhya | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/park-inn-by-radisson-ayodhya/rooms/suite,200,200,0,131,,Suite | Park Inn by Radisson Ayodhya | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/park-inn-by-radisson-ayodhya/rooms/superior-double-superior-twin,200,200,0,121,,Superior Double/Superior Twin | Park Inn by Radisson Ayodhya | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/rooms/deluxe-room,200,200,0,118,,"Deluxe Room | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/rooms/executive-room,200,200,0,114,,"Executive Room | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/rooms/suite,200,200,0,110,,"Suite | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/rooms/superior-room,200,200,0,120,,"Superior Room | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jodhpur/rooms/deluxe-room,200,200,0,111,,"Deluxe Room | Park Plaza, Jodhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jodhpur/rooms/suites,200,200,0,129,,"Suites | Park Plaza, Jodhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jodhpur/rooms/superior-room,200,200,0,137,,"Superior Room | Park Plaza, Jodhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms/khandagiri-temple-view-deluxe-double-bed-room,200,200,0,143,,"Khandagiri Temple-View Deluxe Double Bed Room | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms/khandagiri-temple-view-deluxe-twin-bed-room,200,200,0,154,,"Khandagiri Temple-View Deluxe Twin Bed Room | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms/luxury-suite,200,200,0,150,,"Luxury Suite | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms/pool-view-premium-double-bed-room,200,200,0,159,,"Pool-View Premium Double Bed Room | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms/standard-twin-bed-room,200,200,0,158,,"Standard Twin Bed Room | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms/standard-double-bed-room,200,200,0,168,,"Standard Double Bed Room | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms/superior-double-bed-room,200,200,0,156,,"Superior Double Bed Room | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms/superior-twin-bed-room,200,200,0,165,,"Superior Twin Bed Room | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms/deluxe-suite-with-balcony,200,200,0,157,,"Deluxe Suite with Balcony | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms/deluxe-room-with-balcony,200,200,0,150,,"Deluxe Room With Balcony | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms/family-room,200,200,0,138,,"Family Room | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms/luxury-suite-with-private-sit-out,200,200,0,129,,"Luxury Suite with Private Sit-Out | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms/premium-room-with-private-sit-out,200,200,0,147,,"Premium Room With Private Sit-Out | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms/panorama-valley-view-with-balcony,200,200,0,132,,"Panorama Valley View with Balcony | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms/premium-valley-view-with-balcony,200,200,0,148,,"Premium Valley View with Balcony | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms/superior-room,200,200,0,134,,"Superior Room | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/rooms/deluxe-double-bed-rooms,200,200,0,135,,"Deluxe Double Bed Rooms | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/rooms/deluxe-twin-bed-room,200,200,0,128,,"Deluxe Twin Bed Room | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/rooms/executive-rooms,200,200,0,134,,"Executive Rooms | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/rooms/penthouse,200,200,0,120,,"Penthouse | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/rooms/standard-double-or-twin-room,200,200,0,120,,"Standard Double or Twin Room | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/rooms/suites,200,200,0,131,,"Suites | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-hometel-bangalore/rooms/superior-queen-room,200,200,0,115,,"Superior Queen Room | Radha Hometel, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-hometel-bangalore/rooms/superior-twin-bed-room,200,200,0,126,,"Superior Twin Bed Room | Radha Hometel, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-regent-chennai/rooms/suites,200,200,0,125,,"Suites | Radha Regent, Chennai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-regent-chennai/rooms/executive-rooms,200,200,0,125,,"Executive Rooms | Radha Regent, Chennai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-regent-chennai/rooms/superior-rooms,200,200,0,133,,"Superior Rooms | Radha Regent, Chennai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/rooms/club-rooms,200,200,0,145,,"Club Rooms | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/rooms/deluxe-rooms,200,200,0,144,,"Deluxe Rooms | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/rooms/premium-room-with-balcony,200,200,0,143,,"Premium Room With Balcony | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/rooms/premium-rooms,200,200,0,148,,"Premium Rooms | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/residency-sarovar-portico-mumbai/rooms/deluxe-rooms,200,200,0,140,,"Deluxe Rooms | Residency Sarovar Portico, Mumbai  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/residency-sarovar-portico-mumbai/rooms/superior-rooms,200,200,0,142,,"Superior Rooms | Residency Sarovar Portico, Mumbai  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad/rooms/deluxe-rooms,200,200,0,145,,"Deluxe Rooms | Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad/rooms/standard-rooms,200,200,0,132,,"Standard Rooms | Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/rooms/executive-double-bed-room,200,200,0,138,,"Executive Double Bed Room | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad/rooms/superior-rooms,200,200,0,138,,"Superior Rooms | Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/rooms/premium-double-bed-room,200,200,0,128,,"Premium Double Bed Room | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/rooms/suite-double-bed-room,200,200,0,122,,"Suite Double Bed Room | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/rooms/premium-twin-bed-room,200,200,0,129,,"Premium Twin Bed Room | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/rooms/superior-double-bed-room,200,200,0,129,,"Superior Double Bed Room | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms/lake-view-deluxe-rooms-with-balcony-breakfast-dinner,200,200,0,122,,"Lake View Deluxe Rooms with Balcony (Breakfast & Dinner) | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms/lake-view-deluxe-rooms-with-balcony-breakfast,200,200,0,130,,"Lake View Deluxe Rooms with Balcony (Breakfast) | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms/lake-view-deluxe-rooms-with-balcony,200,200,0,113,,"Lake View Deluxe Rooms With Balcony | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms/lake-view-family-room-4-pax-room-only,200,200,0,126,,"Lake view Family Room(4 pax) Room Only | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms/lake-view-family-room-4-pax-with-breakfast-and-dinner,200,200,0,134,,"Lake view Family Room(4 pax) with Breakfast and Dinner | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms/lake-view-family-room-4-pax-with-breakfast,200,200,0,123,,"Lake view Family Room(4 pax) with Breakfast | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms/lake-view-luxury-rooms-with-balcony-breakfast-and-dinner,200,200,0,127,,"Lake View Luxury Rooms With Balcony (Breakfast and Dinner) | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms/lake-view-luxury-rooms-with-balcony,200,200,0,120,,"Lake View Luxury Rooms With Balcony | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
