source_page,url,status,kind
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_Hotel_RK_Sarovar_Portico_Srinagar_top_hotels_in_srinagar_4_1784960610514_78c2cf7e3e.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_Hotel_RK_Sarovar_Portico_Srinagar_top_hotels_in_srinagar1_1784960617354_ae3c99e82f.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_Hotel_RK_Sarovar_Portico_Srinagar_top_hotels_in_srinagar1_1784960617354_ae3c99e82f.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby_at_Hotel_RK_Sarovar_Portico_Srinagar_best_srinagar_resorts2_1784960658098_ab4b788376.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby_at_Hotel_RK_Sarovar_Portico_Srinagar_best_srinagar_resorts2_1784960658098_ab4b788376.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDeluxe_Rooms_Hotel_RK_Sarovar_Portico_Srinagar_Hotel_rooms_in_srinagar2_1784960669277_98bdcee6db.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDeluxe_Rooms_Hotel_RK_Sarovar_Portico_Srinagar_Hotel_rooms_in_srinagar2_1784960669277_98bdcee6db.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Rooms_Hotel_RK_Sarovar_Portico_Srinagar_best_hotels_in_srinagar_4_1784960674721_c1b86bcd6a.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Rooms_Hotel_RK_Sarovar_Portico_Srinagar_best_hotels_in_srinagar_4_1784960674721_c1b86bcd6a.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Rooms_Hotel_RK_Sarovar_Portico_Srinagar_top_hotels_in_srinagar_3_1784960679889_301bcb82f0.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Rooms_Hotel_RK_Sarovar_Portico_Srinagar_Hotel_rooms_in_srinagar_2_1784960685197_a37dce1213.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Rooms_Hotel_RK_Sarovar_Portico_Srinagar_rooms_in_srinagar_1_1784960695140_e7929af02f.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_Suite_at_Golden_Tulip_Srinagar_featuring_sofa_sets_and_table_seating_arranged_in_the_living_room_1784960710757_d5cdc4c46c.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_Suite_Hotel_RK_Sarovar_Portico_Srinagar_rooms_in_srinagar4_1784960716498_c428b3a91c.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSuite_room_Wash_room_ptiiye_1784960722029_a327734026.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_suite_t6zy6l_1784960726944_e0bb7c927a.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDeluxe_room_1784960732559_6631547233.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_room_jpulng_1784960759126_9f7d757f2e.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FRestaurant_Hotel_RK_Sarovar_Portico_Srinagar_best_srinagar_hotels_5_1784960956131_90da23c4b1.png&w=3840&q=75,400,rehosted
/hotels/royal-hometel-suites-dahisar-mumbai,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784982755591_82c05feb71.png&w=3840&q=75,400,rehosted
/hotels/royal-hometel-suites-dahisar-mumbai/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784982755591_82c05feb71.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-chitwan,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784982755591_82c05feb71.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-chitwan/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784982755591_82c05feb71.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-kathmandu-shivapuri-national-park,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784982755591_82c05feb71.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-kathmandu-shivapuri-national-park/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784982755591_82c05feb71.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-kathmandu,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784982755591_82c05feb71.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-kathmandu/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784982755591_82c05feb71.png&w=3840&q=75,400,rehosted
/hotels/sea-breeze-sarovar-portico-varca-goa,http://localhost:3000/_next/image?url=http%3A%2F%2Flocalhost%3A1337%2Fuploads%2FPremium_king_bed_with_runner_full_room_view_mehoz9_1784990440959_ba0ba2f176.png&w=3840&q=75,400,rehosted
/hotels/sea-breeze-sarovar-portico-varca-goa/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2Flocalhost%3A1337%2Fuploads%2FPremium_king_bed_with_runner_full_room_view_mehoz9_1784990440959_ba0ba2f176.png&w=3840&q=75,400,rehosted
/hotels/sea-breeze-sarovar-portico-varca-goa,http://localhost:3000/_next/image?url=http%3A%2F%2Flocalhost%3A1337%2Fuploads%2FPremium_king_bed_front_bed_view_1784990752546_5aca4e626a.png&w=3840&q=75,400,rehosted
/hotels/sea-breeze-sarovar-portico-varca-goa/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2Flocalhost%3A1337%2Fuploads%2FPremium_king_bed_front_bed_view_1784990752546_5aca4e626a.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FStudy_table_with_mirror_on_the_wall_inside_executive_room_at_Tulip_Inn_Shravasti_1784964680839_7e85276733.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FStudy_table_with_mirror_on_the_wall_inside_executive_room_at_Tulip_Inn_Shravasti_1784964680839_7e85276733.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FStudy_table_with_a_mirror_hung_on_the_wall_in_teh_suite_at_Tulip_Inn_Shravasti_1784964691958_0ef118965e.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FStudy_table_with_a_mirror_hung_on_the_wall_in_teh_suite_at_Tulip_Inn_Shravasti_1784964691958_0ef118965e.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FTwin_beds_with_bed_runners_on_it_inside_executive_room_at_Tulip_Inn_Shravasti_1784964696274_7a9b81aacd.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FTwin_beds_with_bed_runners_on_it_inside_executive_room_at_Tulip_Inn_Shravasti_1784964696274_7a9b81aacd.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FTwin_beds_with_a_painting_on_the_side_of_the_wall_at_Executive_Room_at_Tulip_Inn_Shravasti_1784964698822_bdc575f33d.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FTwin_beds_with_a_painting_on_the_side_of_the_wall_at_Executive_Room_at_Tulip_Inn_Shravasti_1784964698822_bdc575f33d.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSink_area_with_mirror_and_a_sink_inside_the_suite_s_bathroom_at_Tulip_Inn_Shravasti_1784964702518_e0e90b6ef6.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSink_area_with_mirror_and_a_sink_inside_the_suite_s_bathroom_at_Tulip_Inn_Shravasti_1784964702518_e0e90b6ef6.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSide_view_of_the_king_bed_sofas_and_table_in_between_them_inside_the_suite_at_Tulip_Inn_Shravasti_1784964705105_e7048de095.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSide_view_of_the_king_bed_sofas_and_table_in_between_them_inside_the_suite_at_Tulip_Inn_Shravasti_1784964705105_e7048de095.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSide_view_of_the_king_bed_with_sofas_opposite_it_inside_the_suite_at_Tulip_Inn_Shravasti_1784964710600_3ab9edcc83.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FOverview_of_the_living_area_with_sofas_and_a_coffee_table_inside_suite_at_Tulip_Inn_Shravasti_1784964714203_adecffdb9b.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FClose_up_shot_of_the_twin_beds_and_the_side_table_inbetween_inside_executive_room_at_Tulip_Inn_Shravasti_1784964718596_0eda142070.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FEntrance_to_the_room_with_a_twin_bed_inside_executive_room_at_Tulip_Inn_Shravasti_1784964725042_39ab7ac779.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FClose_up_shot_of_the_twin_bed_with_dove_made_of_towels_on_it_inside_executive_room_at_Tulip_Inn_Shravasti_1784964729564_da01f0f99b.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FA_king_bed_with_dove_towels_sofas_in_front_of_it_in_the_suite_at_Tulip_Inn_Shravasti_1784964733835_bb7d924315.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FA_wall_mounted_tv_on_a_wooden_wall_inside_the_suite_at_Tulip_Inn_Shravasti_1784964741134_59f98e2fb6.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FA_wall_mounted_tv_next_to_a_mirror_and_study_desk_inside_executive_room_at_Tulip_Inn_Shravasti_1784964746951_c078742a4e.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FThe_buffet_counter_inside_tulipe_restaurant_with_staff_behind_at_Tulip_Inn_Shravasti_1784964753845_3eb66a09e9.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSide_view_of_the_seating_arrangements_inside_tulipe_restaurant_at_Tulip_Inn_Shravasti_1784964760063_3195ccaddc.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FOverview_of_the_seating_arrangements_of_tupile_restaurant_at_Tulip_Inn_Shravasti_1784964767673_4d588b6cd0.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSeating_arrangement_inside_tulipe_restaurant_at_Tulip_Inn_Shravasti_1784964774805_d668727a25.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FEntrace_to_tulipe_restaurant_with_floor_to_celing_glass_windows_at_Tulip_Inn_Shravasti_1784964781042_d9a90b7252.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FClose_up_shot_of_the_decor_and_seating_arrangements_inside_tulipe_restuarant_at_Tulip_Inn_Shravasti_1784964788359_c3ab02333a.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FClose_up_shot_of_the_seating_arrangements_inside_tulipe_resturant_at_Tulip_Inn_Shravasti_1784964795346_7d4c471edc.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FTheatre_style_seating_arrangements_in_the_banquet_hall_at_Tulip_Inn_Shravasti_1784964801146_cddca6ee3d.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSeating_arrangements_in_the_banquet_hall_at_Tulip_Inn_Shravasti_1784964809240_b1d4a39ddc.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSide_view_of_the_seating_arrangements_in_the_banquet_hall_at_Tulip_Inn_Shravasti_1784964815998_c1bd2d892e.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FOverview_of_the_seating_arrangement_of_the_banquet_hall_at_Tulip_Inn_Shravasti_1784964823656_13c9cc8b15.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FAnother_shot_of_the_theatre_style_seating_arrangement_at_Tulip_Inn_Shravasti_1784964830958_c653525780.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FClose_up_shot_of_the_theatre_style_seating_arrangement_at_Tulip_Inn_Shravasti_1784964837809_a6be9cd6bb.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FThe_porch_area_of_Tulip_Inn_Shravasti_with_potted_plants_1784964846174_67563fa88e.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSofas_with_a_table_in_between_in_the_lift_area_at_Tulip_Inn_Shravasti_1784964852293_ac5aa8c2df.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FStaff_greeting_behind_the_reception_desk_at_Tulip_Inn_Shravasti_1784964859491_3d7cbbafca.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FReception_area_of_Tulip_Inn_Shravasti_with_modern_chandeliers_1784964864470_812d499acd.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFACADE_edited_1_1784964870149_02e427e269.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FModern_sofa_with_a_coffee_table_in_front_of_it_at_Tulip_Inn_Shravasti_1784964877928_1fe7bcdc32.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flawn_area_with_coconut_trees_and_Tulip_Inn_Shravasti_in_the_background_1784964884400_aef37f83f3.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fcomfortable_Sofas_with_a_coffee_table_in_front_of_it_at_Tulip_Inn_Shravasti_1784964890566_c2134f0957.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FEntrance_to_the_hotel_with_floor_to_ceiling_windows_at_Tulip_Inn_Shravasti_1784964896459_79d5404aaa.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-shravasti/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSide_view_of_the_lawn_area_with_coconut_trees_and_Tulip_Inn_Shravasti_in_the_background_1784964903727_46cca530a2.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby_dszvuf_1784964683601_71c78fd136.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby_dszvuf_1784964683601_71c78fd136.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FYMN_1131_c7c754e0_1784964702830_6df680cb9c.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FYMN_1131_c7c754e0_1784964702830_6df680cb9c.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FYMN_1175_1e0ca020_1784964710626_b29b42abd9.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FYMN_1175_1e0ca020_1784964710626_b29b42abd9.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGuest_Floor1_orox6v_1784964714993_939bc1ddd8.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGuest_Floor1_orox6v_1784964714993_939bc1ddd8.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGuest_Floor_yjzm4w_1784964721358_9755db836f.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGuest_Floor_yjzm4w_1784964721358_9755db836f.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGuest_Floor3_ct83ks_1784964727099_d94b3566b5.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGuest_Floor3_ct83ks_1784964727099_d94b3566b5.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDeluxe_eqdmyq_1784964732744_5de891828b.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLuxury_Room_1784964740744_178bab37f8.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDeluxe_Washroom_hhv19m_1784964744910_77e8408c8a.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_1_svdhg0_1784964751537_9306056e2b.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_t2vukl_1784964757724_2f46fc5794.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_2_gcx7zn_1784964765090_f873dade6d.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutiveroom2_jxbaz5_1784964769795_91c4d3ee96.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_3_vxgw3z_1784964779734_29d097d4bb.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_Room_mhspyg_1784964787293_b9a8b76161.png&w=3840&q=75,400,rehosted
/hotels/tulip-inn-zirakpur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExe_Suite_1_mqfnfp_1784964791778_8a8b35de79.png&w=3840&q=75,400,rehosted
